block,num_clips
0,10
1,12
2,13
3,5
4,1
5,1
6,13
7,32
8,6
9,2
10,46
11,42
12,30
13,1
14,1
15,31
16,16
17,4
18,7
19,6
20,1
21,1
22,23
23,3
24,9
25,68
26,18
27,6
28,3
29,4
30,12
31,4
32,1
33,10
34,3
35,1
36,1
37,1
38,5
39,1
40,16
41,5
42,3
43,1
44,1
45,1
46,5
47,1
48,3
49,3
50,1
51,3
52,1
53,1
54,1
55,1
56,10
57,25
58,7
59,24
60,1
61,1
62,2
63,1
64,1
65,3
66,1
67,1
68,11
69,5
70,1
71,1
72,1
73,7
74,1
75,14
76,1
77,20
78,3
79,5
80,3
81,11
82,139
83,7
84,49
85,7
86,1
87,19
88,17
89,3
90,9
91,21
92,4
93,16
94,7
95,1
96,6
97,7
98,1
99,3
100,1
101,6
102,6
103,5
104,3
105,1
106,4
107,8
108,3
109,22
110,1
111,118
112,35
113,6
114,1
115,10
116,47
117,1
118,29
119,8
120,2
121,5
122,2
123,30
124,40
125,28
126,45
127,1
128,6
129,7
130,71
131,6
132,57
133,1
134,1
135,1
136,11
137,3
138,1
139,1
140,1
141,1
142,5
143,1
144,3
145,3
146,1
147,1
148,3
149,1
150,9
151,15
152,2
153,14
154,14
155,22
156,4
157,9
158,55
159,1
160,1
161,8
162,7
163,3
164,10
165,3
166,1
167,5
168,1
169,1
170,5
171,41
172,1
173,21
174,1
175,5
176,1
177,5
