date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/0.wav,162,4913090_4913690,0,CHN,ADS
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/1.wav,162,4913690_4914680,1,OLN,IDS
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/2.wav,162,4914680_4916000,2,CHN,JUNK
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/3.wav,162,4916000_4918070,3,OLN,ADS
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/4.wav,162,4918070_4918670,4,CHN,IDS
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/5.wav,162,4918670_4919700,5,OLN,NEITHER
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/162/6.wav,162,4919700_4920300,6,CHN,ADS
10/03/2016,andrei,08_15_coderLN_final_short.cha,clips/08_15/52/0.wav,52,1502630_1503640,0,MAN,ADS
,,08_15_coderLN_final_short.cha,clips/08_15/77/0.wav,77,2379180_2380600,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/1.wav,77,2380600_2383310,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/2.wav,77,2383310_2384960,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/3.wav,77,2384960_2387500,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/4.wav,77,2387500_2388100,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/5.wav,77,2388100_2390250,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/6.wav,77,2390250_2391290,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/7.wav,77,2391290_2393010,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/8.wav,77,2393010_2393460,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/9.wav,77,2393460_2393610,9,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/77/10.wav,77,2393610_2395350,10,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/11.wav,77,2395350_2396370,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/12.wav,77,2396370_2398420,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/13.wav,77,2398420_2399480,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/14.wav,77,2399480_2400000,14,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/15.wav,77,2402200_2403200,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/16.wav,77,2403200_2405880,16,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/17.wav,77,2405880_2406480,17,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/18.wav,77,2406480_2407520,18,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/77/19.wav,77,2407520_2408520,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/175/0.wav,175,5351070_5353200,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/175/1.wav,175,5353200_5354880,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/175/2.wav,175,5354880_5357340,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/175/3.wav,175,5357340_5360430,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/175/4.wav,175,5360430_5361630,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/18/0.wav,18,480210_482530,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/18/1.wav,18,482530_483650,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/18/2.wav,18,483650_484860,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/18/3.wav,18,484860_486750,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/18/4.wav,18,486750_487350,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/18/5.wav,18,487350_488150,5,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/18/6.wav,18,488150_489400,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/105/0.wav,105,3169090_3170410,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/102/0.wav,102,3110130_3111510,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/102/1.wav,102,3111510_3112400,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/102/2.wav,102,3112400_3114170,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/102/3.wav,102,3114170_3114930,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/102/4.wav,102,3114930_3116160,4,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/102/5.wav,102,3116160_3117160,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/17/0.wav,17,462650_465030,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/17/1.wav,17,465030_465830,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/17/2.wav,17,465830_466360,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/17/3.wav,17,466360_466440,3,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/100/0.wav,100,3077040_3079020,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/45/0.wav,45,1251880_1252480,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/94/0.wav,94,2931850_2933300,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/94/1.wav,94,2933300_2934880,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/94/2.wav,94,2934880_2938270,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/94/3.wav,94,2938270_2939280,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/94/4.wav,94,2939280_2940430,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/94/5.wav,94,2940430_2941080,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/94/6.wav,94,2941080_2941180,6,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/62/0.wav,62,1944120_1945380,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/62/1.wav,62,1945380_1946380,1,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/61/0.wav,61,1921690_1922980,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/37/0.wav,37,1004700_1005730,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/0.wav,154,4674510_4675530,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/1.wav,154,4675530_4678700,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/2.wav,154,4678700_4679700,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/3.wav,154,4679700_4680520,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/4.wav,154,4680520_4681520,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/5.wav,154,4681520_4683550,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/6.wav,154,4683550_4684550,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/7.wav,154,4684550_4686330,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/8.wav,154,4686330_4687780,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/9.wav,154,4687780_4689490,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/10.wav,154,4689490_4690160,10,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/11.wav,154,4690160_4692850,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/12.wav,154,4692850_4694510,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/154/13.wav,154,4694510_4695510,13,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/0.wav,123,3729660_3729760,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/1.wav,123,3729760_3730410,1,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/123/2.wav,123,3730410_3731290,2,NOF,
